Company,laptop_type,screen_size_inch,display_resolution_width,display_resolution_height,panel_type,is_touchscreen,resolution_class,cpu_brand,cpu_family,cpu_generation,clock_speed_ghz,cpu_tier,gpu_brand,ram_gb,ssd_gb,hdd_gb,flash_gb,hybrid_gb,total_storage_gb,weight_kg,weight_class,price_band,Price,is_price_outlier
DELL,Gaming,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,0,1024,0,0,1024,2.62,Heavy,Mid-Range,58554.72,No
HP,Ultrabook,12.5,1366,768,Standard,No,HD,Intel,i5,6,2.00,Upper-Mid,Intel,4,256,0,0,0,256,1.26,Light,Mid-Range,66280.31999999999,No
ASUS,"2 in 1 Convertible",15.6,1920,1080,Standard,Yes,"Full HD",Intel,i7,7,2.00,High,NVIDIA,12,0,2048,0,0,2048,2.30,Heavy,Mid-Range,44701.92,No
LENOVO,Notebook,15.6,3840,2160,Standard,No,UHD,Intel,i7,6,2.00,High,NVIDIA,16,512,0,0,0,512,2.50,Heavy,Premium,126273.59999999999,No
ACER,Notebook,14,1920,1080,IPS,No,"Full HD",Intel,i3,7,2.00,Mid,Intel,4,128,0,0,0,128,1.80,Medium,Budget,33886.08,No
RAZER,Gaming,14,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,512,0,0,0,512,1.95,Medium,Premium,154458.72,Yes
ASUS,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,Pentium,NULL,1.00,Entry,Intel,8,128,0,0,0,128,2.00,Medium,Budget,31003.631999999998,No
DELL,Gaming,17.3,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,32,1024,1024,0,0,2048,4.42,Heavy,Premium,191211.264,Yes
ASUS,Gaming,17.3,1920,1080,IPS,No,"Full HD",Intel,i7,6,2.00,High,NVIDIA,16,256,1024,0,0,1280,4.30,Heavy,Premium,125208,No
TOSHIBA,Ultrabook,14,1920,1080,IPS,No,"Full HD",Intel,i7,6,2.00,High,NVIDIA,16,512,0,0,0,512,1.47,Medium,Premium,93985.92,No
LENOVO,Notebook,15.6,1366,768,Standard,No,HD,Intel,Celeron,NULL,1.00,Entry,Intel,8,0,1024,0,0,1024,2.20,Heavy,Budget,17529.12,No
LENOVO,Ultrabook,14,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,Intel,16,512,0,0,0,512,1.70,Medium,Premium,122490.72,No
MSI,Gaming,14,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,256,1024,0,0,1280,1.60,Medium,Premium,100752.48,No
MSI,Gaming,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,NVIDIA,8,128,1024,0,0,1152,2.20,Heavy,Mid-Range,58021.92,No
LENOVO,Gaming,15.6,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,4,0,1024,0,0,1024,2.40,Heavy,Mid-Range,53226.72,No
ACER,Gaming,17.3,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,256,1024,0,0,1280,4.20,Heavy,Premium,122490.72,No
DELL,Gaming,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,NVIDIA,8,256,0,0,0,256,2.62,Heavy,Mid-Range,52480.799999999996,No
ASUS,Gaming,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,128,1024,0,0,1152,2.24,Heavy,Mid-Range,71341.92,No
VERO,Notebook,14,1920,1080,Standard,No,"Full HD",Intel,Celeron,NULL,1.00,Entry,Intel,4,0,0,32,0,32,1.22,Light,Budget,10810.512,No
LENOVO,"2 in 1 Convertible",13.3,1920,1080,IPS,Yes,"Full HD",Intel,i7,7,2.00,High,Intel,8,512,0,0,0,512,1.37,Medium,Premium,104961.59999999999,No
LENOVO,"2 in 1 Convertible",15.6,1920,1080,Standard,Yes,"Full HD",Intel,i5,7,2.00,Upper-Mid,AMD,8,256,0,0,0,256,2.08,Medium,Mid-Range,51095.52,No
APPLE,Ultrabook,12,2304,1440,IPS,No,"Quad HD",Intel,"Core M",NULL,1.00,Mid,Intel,8,0,0,512,0,512,0.92,Light,Mid-Range,62071.2,No
LENOVO,"2 in 1 Convertible",14,2560,1440,IPS,Yes,"Quad HD+",Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.42,Medium,Premium,124142.4,No
ASUS,Notebook,14,1366,768,Standard,No,HD,Intel,Celeron,NULL,1.00,Entry,Intel,4,0,0,32,0,32,1.63,Medium,Budget,15930.72,No
DELL,Notebook,15.6,1366,768,Standard,No,HD,Intel,i5,7,2.00,Upper-Mid,Intel,8,128,0,0,0,128,1.95,Medium,Mid-Range,43156.799999999996,No
LENOVO,"2 in 1 Convertible",13.9,1920,1080,IPS,Yes,"Full HD",Intel,i7,7,2.00,High,Intel,8,256,0,0,0,256,1.38,Medium,Mid-Range,71874.72,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i3,6,2.00,Mid,AMD,8,256,0,0,0,256,2.00,Medium,Budget,39373.92,No
HP,Workstation,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,256,0,0,0,256,3.14,Heavy,Premium,110017.872,No
ASUS,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,2.37,Heavy,Mid-Range,58554.72,No
DELL,Ultrabook,13.3,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.29,Light,Mid-Range,79866.72,No
DELL,Notebook,15.6,3840,2160,Standard,Yes,UHD,Intel,i5,7,2.00,Upper-Mid,NVIDIA,8,256,0,0,0,256,2.06,Medium,Premium,93186.72,No
DELL,Netbook,11.6,1366,768,Standard,No,HD,Intel,Pentium,NULL,1.00,Entry,Intel,4,128,0,0,0,128,1.63,Medium,Budget,39640.32,No
HP,Netbook,12.5,1366,768,Standard,No,HD,Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.26,Light,Mid-Range,74005.92,No
TOSHIBA,Notebook,15.6,1366,768,Standard,No,HD,Intel,i5,6,2.00,Upper-Mid,Intel,4,0,500,0,0,500,2.10,Medium,Mid-Range,41558.4,No
HP,Notebook,15.6,1366,768,Standard,No,HD,AMD,A12-Series,NULL,2.00,Upper-Mid,AMD,8,0,2048,0,0,2048,2.04,Medium,Budget,33513.119999999995,No
DELL,Gaming,15.6,3840,2160,Standard,No,UHD,Intel,i7,7,2.00,High,NVIDIA,16,512,0,0,0,512,2.62,Heavy,Premium,89457.12,No
LENOVO,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,NVIDIA,4,0,1024,0,0,1024,2.40,Heavy,Budget,32447.52,No
HP,Gaming,17.3,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,AMD,12,0,1024,0,0,1024,3.74,Heavy,Premium,93186.72,No
MSI,Gaming,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,512,1024,0,0,1536,2.90,Heavy,Premium,128671.2,No
SAMSUNG,Ultrabook,13.3,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,0.81,Light,Mid-Range,79866.72,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,0,1024,0,0,1024,1.98,Medium,Mid-Range,51202.079999999994,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,AMD,8,256,0,0,0,256,2.18,Medium,Mid-Range,42081.076799999995,No
LENOVO,Ultrabook,14,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,Intel,8,256,0,0,0,256,1.32,Medium,Premium,99047.51999999999,No
RAZER,Ultrabook,12.5,3840,2160,IPS,Yes,UHD,Intel,i7,7,2.00,High,Intel,16,512,0,0,0,512,1.29,Light,Premium,95850.72,No
HP,Netbook,11.6,1366,768,Standard,No,HD,Intel,Celeron,NULL,1.00,Entry,Intel,4,0,0,16,0,16,1.23,Light,Budget,20512.8,No
DELL,Gaming,17.3,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,128,1024,0,0,1152,4.36,Heavy,Premium,133467.4656,No
DELL,Notebook,14,1366,768,Standard,No,HD,Intel,i5,6,2.00,Upper-Mid,Intel,4,0,500,0,0,500,1.76,Medium,Mid-Range,40226.4,No
LENOVO,Notebook,15.6,1366,768,Standard,No,HD,Intel,i3,6,2.00,Mid,Intel,4,0,500,0,0,500,2.10,Medium,Budget,26101.872,No
TOSHIBA,Ultrabook,14,1366,768,Standard,No,HD,Intel,i5,7,2.00,Upper-Mid,Intel,4,128,0,0,0,128,1.25,Light,Mid-Range,58075.2,No
LENOVO,Ultrabook,14,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,Intel,8,512,0,0,0,512,1.13,Light,Premium,133146.72,No
MSI,Gaming,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,NVIDIA,8,256,0,0,0,256,2.40,Heavy,Mid-Range,63882.72,No
LENOVO,Ultrabook,14,1920,1080,IPS,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,0,0,256,0,256,1.13,Light,Premium,99900,No
TOSHIBA,Notebook,14,1366,768,Standard,No,HD,Intel,Pentium,NULL,2.00,Entry,Intel,4,128,0,0,0,128,1.75,Medium,Budget,26586.719999999998,No
ASUS,"2 in 1 Convertible",13.3,1920,1080,Standard,Yes,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.10,Light,Mid-Range,72354.23999999999,No
DELL,Notebook,14,1366,768,Standard,No,HD,Intel,i3,6,2.00,Mid,Intel,4,0,500,0,0,500,1.76,Medium,Budget,31168.8,No
ACER,Netbook,11.6,1366,768,IPS,No,HD,Intel,Celeron,NULL,1.00,Entry,Intel,4,0,0,32,0,32,1.35,Medium,Budget,18914.399999999998,No
ACER,Notebook,14,1920,1080,IPS,No,"Full HD",Intel,i3,7,2.00,Mid,Intel,8,128,0,0,0,128,1.50,Medium,Budget,32980.32,No
RAZER,Gaming,17.3,3840,2160,Standard,Yes,UHD,Intel,i7,7,2.00,High,NVIDIA,32,512,0,0,0,512,3.49,Heavy,Premium,292986.72,Yes
LENOVO,Ultrabook,14,2560,1440,IPS,No,"Quad HD+",Intel,i7,6,2.00,High,Intel,16,512,0,0,0,512,1.10,Light,Premium,111834.72,No
ASUS,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,NVIDIA,4,0,1024,0,0,1024,2.10,Medium,Budget,27652.32,No
LENOVO,Notebook,14,1920,1080,Standard,No,"Full HD",Intel,i5,6,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.70,Medium,Mid-Range,63190.079999999994,No
LENOVO,Notebook,14,1920,1080,IPS,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.32,Medium,Premium,87912,No
DELL,Gaming,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,256,1024,0,0,1280,3.21,Heavy,Premium,147832.28639999998,Yes
ASUS,Gaming,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,256,1024,0,0,1280,2.90,Heavy,Premium,128884.31999999999,No
TOSHIBA,Notebook,15.6,1366,768,Standard,No,HD,Intel,i3,7,2.00,Mid,Intel,4,0,500,0,0,500,2.00,Medium,Budget,35644.32,No
LENOVO,Notebook,14,1366,768,Standard,No,HD,Intel,Celeron,NULL,1.00,Entry,Intel,4,0,0,16,0,16,1.50,Medium,Budget,17316,No
ASUS,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,0,128,0,0,128,2.30,Heavy,Budget,31435.199999999997,No
ASUS,Gaming,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,6,2.00,High,NVIDIA,16,512,1024,0,0,1536,2.73,Heavy,Premium,95850.72,No
DELL,Gaming,17.3,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,32,512,1024,0,0,1536,4.42,Heavy,Premium,163723.57919999998,Yes
HP,Notebook,17.3,1600,900,Standard,No,HD+,Intel,i5,7,2.00,Upper-Mid,NVIDIA,8,0,1024,0,0,1024,2.63,Heavy,Mid-Range,48484.799999999996,No
DELL,Notebook,15.6,1366,768,Standard,No,HD,Intel,i5,7,2.00,Upper-Mid,Intel,8,128,0,0,0,128,2.18,Medium,Budget,38041.3872,No
HP,Ultrabook,14,1920,1080,Standard,No,"Full HD",Intel,i7,6,2.00,High,Intel,8,512,0,0,0,512,1.54,Medium,Premium,99633.59999999999,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,AMD,4,256,0,0,0,256,2.18,Medium,Budget,39373.92,No
HP,"2 in 1 Convertible",11.6,1366,768,Standard,Yes,HD,Intel,Celeron,NULL,1.00,Entry,Intel,4,0,0,32,0,32,1.40,Medium,Budget,32767.199999999997,No
ASUS,Ultrabook,13.3,1920,1080,IPS,No,"Full HD",Intel,i5,6,2.00,Upper-Mid,NVIDIA,8,512,0,0,0,512,1.45,Medium,Mid-Range,54665.28,No
HP,"2 in 1 Convertible",13.3,1920,1080,Standard,Yes,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.28,Light,Premium,121318.56,No
HP,Ultrabook,14,1920,1080,Standard,No,"Full HD",Intel,i7,6,2.00,High,Intel,8,512,0,0,0,512,1.54,Medium,Mid-Range,78215.04,No
HP,Notebook,15.6,1366,768,Standard,No,HD,Intel,Celeron,NULL,1.00,Entry,Intel,4,128,0,0,0,128,1.86,Medium,Budget,15930.72,No
ASUS,Gaming,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,128,1024,0,0,1152,2.10,Medium,Premium,101178.72,No
DELL,Notebook,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,AMD,8,0,1024,0,0,1024,2.83,Heavy,Mid-Range,46087.2,No
LENOVO,Ultrabook,14,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,256,0,0,0,256,1.96,Medium,Premium,101391.84,No
ASUS,Notebook,15.6,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,256,0,0,0,256,2.30,Heavy,Mid-Range,41931.36,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,128,0,0,0,128,1.90,Medium,Mid-Range,50349.6,No
ASUS,Notebook,15.6,1366,768,Standard,No,HD,Intel,Pentium,NULL,1.00,Entry,Intel,4,0,1024,0,0,1024,2.00,Medium,Budget,23922.719999999998,No
HP,"2 in 1 Convertible",13.3,1920,1080,Standard,Yes,"Full HD",Intel,i7,7,2.00,High,Intel,8,256,0,0,0,256,1.28,Light,Premium,136343.52,Yes
DELL,Notebook,13.3,1920,1080,Standard,Yes,"Full HD",Intel,i5,6,2.00,Upper-Mid,Intel,8,0,1024,0,0,1024,1.62,Medium,Budget,34578.72,No
LENOVO,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i3,6,2.00,Mid,Intel,4,0,1024,0,0,1024,2.20,Heavy,Budget,24988.32,No
LENOVO,Notebook,15.6,1920,1080,IPS,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,0,1024,0,0,1024,2.30,Heavy,Mid-Range,45323.1648,No
HP,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,AMD,8,256,0,0,0,256,1.84,Medium,Mid-Range,71874.72,No
TOSHIBA,Notebook,13.3,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,4,128,0,0,0,128,1.05,Light,Mid-Range,68464.8,No
LENOVO,Gaming,15.6,1920,1080,IPS,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,NVIDIA,8,0,1024,0,0,1024,2.50,Heavy,Mid-Range,54185.759999999995,No
DELL,Ultrabook,13.3,3200,1800,Standard,Yes,"Quad HD+",Intel,i7,7,2.00,High,Intel,16,512,0,0,0,512,1.29,Light,Premium,119347.2,No
HP,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,6,2.00,Upper-Mid,Intel,4,0,500,0,0,500,2.07,Medium,Mid-Range,48484.799999999996,No
TOSHIBA,Ultrabook,13.3,1366,768,Standard,No,HD,Intel,i5,6,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.20,Light,Mid-Range,58341.6,No
LENOVO,"2 in 1 Convertible",13.3,1920,1080,IPS,Yes,"Full HD",Intel,i7,7,2.00,High,Intel,8,256,0,0,0,256,1.37,Medium,Premium,103896,No
ACER,Notebook,14,1920,1080,IPS,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.56,Medium,Mid-Range,48058.56,No
DELL,Workstation,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,0,1024,0,0,1024,2.23,Heavy,Premium,94731.84,No
LENOVO,Notebook,15.6,1366,768,Standard,No,HD,Intel,i5,7,2.00,Upper-Mid,Intel,4,0,500,0,0,500,2.38,Heavy,Mid-Range,56210.4,No
LENOVO,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i3,6,2.00,Mid,AMD,4,0,1024,0,0,1024,2.20,Heavy,Budget,25521.12,No
TOSHIBA,Notebook,15.6,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,Intel,8,256,0,0,0,256,2.00,Medium,Mid-Range,73952.64,No
LENOVO,Notebook,13.3,1920,1080,IPS,No,"Full HD",Intel,i3,7,2.00,Mid,Intel,4,180,0,0,0,180,1.44,Medium,Budget,39160.799999999996,No
SAMSUNG,Ultrabook,15,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,256,0,0,0,256,1.23,Light,Premium,98514.72,No
DELL,Ultrabook,12.5,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,Intel,8,256,0,0,0,256,1.60,Medium,Premium,90043.2,No
ASUS,Notebook,15.6,1366,768,Standard,No,HD,Intel,Pentium,NULL,1.00,Entry,Intel,4,0,1024,0,0,1024,2.00,Medium,Budget,21258.1872,No
XIAOMI,Ultrabook,13.3,1920,1080,IPS,No,"Full HD",Intel,i5,6,2.00,Upper-Mid,NVIDIA,8,256,0,0,0,256,1.28,Light,Mid-Range,49816.799999999996,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,NVIDIA,4,128,1024,0,0,1152,2.18,Medium,Mid-Range,48618,No
HP,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,4,256,0,0,0,256,2.04,Medium,Mid-Range,44701.92,No
HP,"2 in 1 Convertible",13.3,1920,1080,Standard,Yes,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,4,256,0,0,0,256,1.28,Light,Premium,90576,No
HP,"2 in 1 Convertible",15.6,1366,768,Standard,Yes,HD,Intel,i5,7,2.00,Upper-Mid,Intel,4,0,500,0,0,500,2.30,Heavy,Budget,36486.14399999999,No
ASUS,Notebook,14.1,1366,768,Standard,No,HD,Intel,Celeron,NULL,1.00,Entry,Intel,4,0,0,32,0,32,1.65,Medium,Budget,18541.44,No
LENOVO,Notebook,15.6,1920,1080,IPS,No,"Full HD",Intel,i7,6,2.00,High,NVIDIA,8,0,1024,0,0,1024,2.20,Heavy,Budget,35644.32,No
DELL,Notebook,15.6,1366,768,Standard,No,HD,Intel,Pentium,NULL,1.00,Entry,Intel,4,0,500,0,0,500,2.20,Heavy,Budget,19660.32,No
HP,"2 in 1 Convertible",13.3,1920,1080,Standard,Yes,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,4,256,0,0,0,256,1.28,Light,Premium,95850.72,No
DELL,Notebook,15.6,1366,768,Standard,No,HD,Intel,i3,6,2.00,Mid,AMD,4,0,1024,0,0,1024,2.18,Medium,Budget,24279.695999999996,No
ASUS,Gaming,17.3,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,NVIDIA,12,128,1024,0,0,1152,2.20,Heavy,Mid-Range,72988.272,No
ACER,Netbook,11.6,1366,768,IPS,No,HD,Intel,Celeron,NULL,1.00,Entry,Intel,4,0,0,32,0,32,1.25,Light,Budget,15824.16,No
LENOVO,Notebook,17.3,1600,900,Standard,No,HD+,AMD,A4-Series,NULL,2.00,Entry,AMD,4,0,500,0,0,500,2.80,Heavy,Budget,20193.12,No
HP,Notebook,14,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,4,128,0,0,0,128,1.95,Medium,Mid-Range,67399.2,No
HP,"2 in 1 Convertible",13.3,3200,1800,Standard,Yes,"Quad HD+",Intel,i7,7,2.00,High,Intel,16,256,0,0,0,256,1.42,Medium,Mid-Range,74538.72,No
SAMSUNG,Ultrabook,15,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,Intel,8,256,0,0,0,256,1.17,Light,Premium,90522.72,No
LENOVO,Ultrabook,14,1920,1080,IPS,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.32,Medium,Premium,95850.72,No
MSI,Gaming,17.3,3840,2160,IPS,No,UHD,Intel,i7,6,2.00,High,NVIDIA,16,512,2048,0,0,2560,2.43,Heavy,Premium,141138.72,Yes
TOSHIBA,Notebook,13.3,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.05,Light,Mid-Range,78588,No
DELL,Gaming,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,0,1024,0,0,1024,2.62,Heavy,Mid-Range,49497.119999999995,No
HP,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,0,1024,0,0,1024,2.04,Medium,Mid-Range,47952,No
DELL,Notebook,15.6,1366,768,Standard,No,HD,Intel,i3,6,2.00,Mid,AMD,4,0,1024,0,0,1024,2.18,Medium,Budget,32713.92,No
DELL,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,0,500,0,0,500,1.90,Medium,Mid-Range,49816.799999999996,No
DELL,"2 in 1 Convertible",13.3,3200,1800,Standard,Yes,"Quad HD+",Intel,i7,NULL,1.00,High,Intel,8,512,0,0,0,512,1.24,Light,Premium,107257.968,No
ASUS,Gaming,17.3,1920,1080,IPS,No,"Full HD",Intel,i7,6,2.00,High,NVIDIA,32,512,0,0,0,512,3.58,Heavy,Mid-Range,68145.12,No
DELL,"2 in 1 Convertible",13.3,1920,1080,Standard,Yes,"Full HD",Intel,i7,NULL,1.00,High,Intel,16,256,0,0,0,256,1.22,Light,Premium,87858.72,No
LENOVO,Ultrabook,14,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,Intel,8,0,0,256,0,256,1.13,Light,Premium,109170.72,No
LENOVO,Notebook,15.6,1920,1080,IPS,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,512,0,0,0,512,1.95,Medium,Premium,104588.1072,No
LG,Ultrabook,15.6,1920,1080,IPS,Yes,"Full HD",Intel,i7,7,2.00,High,Intel,16,512,0,0,0,512,1.08,Light,Premium,111834.72,No
HP,Netbook,12.5,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,Intel,8,512,0,0,0,512,1.26,Light,Mid-Range,79014.23999999999,No
ACER,Notebook,15.6,1920,1080,IPS,No,"Full HD",Intel,Celeron,NULL,1.00,Entry,Intel,4,0,0,16,0,16,2.20,Heavy,Budget,19127.52,No
LENOVO,Notebook,15.6,1920,1080,IPS,No,"Full HD",Intel,i5,6,2.00,Upper-Mid,NVIDIA,8,128,1024,0,0,1152,2.60,Heavy,Mid-Range,42037.92,No
LG,Ultrabook,14,1920,1080,IPS,Yes,"Full HD",Intel,i7,7,2.00,High,Intel,8,512,0,0,0,512,0.98,Light,Premium,101178.72,No
DELL,Notebook,14,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.60,Medium,Mid-Range,64202.399999999994,No
HP,Ultrabook,12.5,3840,2160,Standard,Yes,UHD,Intel,"Core M",NULL,1.00,Mid,Intel,8,240,0,0,0,240,1.09,Light,Premium,165168,Yes
LENOVO,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,6,256,0,0,0,256,2.20,Heavy,Mid-Range,42037.92,No
HP,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,8,256,0,0,0,256,2.04,Medium,Mid-Range,54291.78719999999,No
ACER,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i3,7,2.00,Mid,Intel,4,0,1024,0,0,1024,2.40,Heavy,Budget,26586.719999999998,No
LENOVO,Notebook,13.3,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,4,128,0,0,0,128,1.44,Medium,Mid-Range,46939.68,No
HP,Notebook,13.3,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,256,0,0,0,256,1.49,Medium,Mid-Range,51148.799999999996,No
MSI,Gaming,17.3,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,256,1024,0,0,1280,2.70,Heavy,Premium,85194.72,No
DELL,Gaming,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,7,2.00,High,NVIDIA,16,128,1024,0,0,1152,2.60,Heavy,Mid-Range,71874.72,No
MSI,Gaming,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,7,2.00,Upper-Mid,NVIDIA,8,128,1024,0,0,1152,2.20,Heavy,Mid-Range,59668.804800000005,No
DELL,Notebook,15.6,1366,768,Standard,No,HD,Intel,i5,7,2.00,Upper-Mid,AMD,4,0,1024,0,0,1024,2.18,Medium,Budget,36496.2672,No
HP,Ultrabook,15.6,1920,1080,Standard,No,"Full HD",Intel,i7,6,2.00,High,AMD,8,256,0,0,0,256,1.84,Medium,Mid-Range,69103.62719999999,No
HP,Ultrabook,13.3,3200,1800,Standard,Yes,"Quad HD+",Intel,i7,7,2.00,High,Intel,8,256,0,0,0,256,1.39,Medium,Mid-Range,61218.72,No
TOSHIBA,Notebook,15.6,1920,1080,IPS,No,"Full HD",Intel,i7,6,2.00,High,NVIDIA,16,256,0,0,0,256,2.40,Heavy,Premium,105228,No
LENOVO,"2 in 1 Convertible",13.3,1920,1080,IPS,Yes,"Full HD",Intel,i5,7,2.00,Upper-Mid,Intel,8,512,0,0,0,512,1.37,Medium,Premium,97236,No
DELL,Notebook,15.6,1366,768,Standard,No,HD,Intel,i5,6,2.00,Upper-Mid,Intel,4,0,500,0,0,500,1.95,Medium,Budget,38889.072,No
LENOVO,Ultrabook,12.5,1920,1080,IPS,No,"Full HD",Intel,i7,7,2.00,High,Intel,8,256,0,0,0,256,1.36,Medium,Premium,87912,No
HP,Notebook,15.6,1920,1080,Standard,No,"Full HD",Intel,i5,6,2.00,Upper-Mid,Intel,8,256,0,0,0,256,2.31,Heavy,Mid-Range,62071.2,No
